id,Geographic Area Name,Employed_16_above,zcta
8600000US92250,ZCTA5 92250,6355,92250
8600000US92251,ZCTA5 92251,18384,92251
8600000US92252,ZCTA5 92252,7629,92252
8600000US92253,ZCTA5 92253,33749,92253
8600000US92254,ZCTA5 92254,7201,92254
8600000US92256,ZCTA5 92256,2624,92256
8600000US92257,ZCTA5 92257,916,92257
8600000US92258,ZCTA5 92258,510,92258
8600000US92259,ZCTA5 92259,116,92259
8600000US92260,ZCTA5 92260,30190,92260
8600000US92262,ZCTA5 92262,24779,92262
8600000US92264,ZCTA5 92264,18728,92264
8600000US92266,ZCTA5 92266,112,92266
8600000US92267,ZCTA5 92267,6,92267
8600000US92268,ZCTA5 92268,432,92268
8600000US92270,ZCTA5 92270,17002,92270
8600000US92273,ZCTA5 92273,1538,92273
8600000US92274,ZCTA5 92274,11538,92274
8600000US92275,ZCTA5 92275,2054,92275
8600000US92276,ZCTA5 92276,5791,92276
8600000US92277,ZCTA5 92277,16704,92277
8600000US92278,ZCTA5 92278,4158,92278
8600000US92280,ZCTA5 92280,0,92280
8600000US92281,ZCTA5 92281,1783,92281
8600000US92282,ZCTA5 92282,1115,92282
8600000US92283,ZCTA5 92283,1208,92283
8600000US92284,ZCTA5 92284,20913,92284
8600000US92285,ZCTA5 92285,2257,92285
8600000US92301,ZCTA5 92301,23774,92301
8600000US92304,ZCTA5 92304,23,92304
8600000US92305,ZCTA5 92305,520,92305
8600000US92307,ZCTA5 92307,29801,92307
8600000US92308,ZCTA5 92308,32238,92308
8600000US92309,ZCTA5 92309,438,92309
8600000US92310,ZCTA5 92310,6271,92310
8600000US92311,ZCTA5 92311,23965,92311
8600000US92313,ZCTA5 92313,10315,92313
8600000US92314,ZCTA5 92314,8916,92314
8600000US92315,ZCTA5 92315,4280,92315
8600000US92316,ZCTA5 92316,22225,92316
8600000US92320,ZCTA5 92320,7261,92320
8600000US92321,ZCTA5 92321,856,92321
8600000US92322,ZCTA5 92322,560,92322
8600000US92324,ZCTA5 92324,45372,92324
8600000US92325,ZCTA5 92325,6560,92325
8600000US92327,ZCTA5 92327,602,92327
8600000US92328,ZCTA5 92328,423,92328
8600000US92332,ZCTA5 92332,97,92332
8600000US92333,ZCTA5 92333,369,92333
8600000US92335,ZCTA5 92335,72890,92335
8600000US92336,ZCTA5 92336,74457,92336
8600000US92337,ZCTA5 92337,29753,92337
8600000US92338,ZCTA5 92338,0,92338
8600000US92339,ZCTA5 92339,869,92339
8600000US92341,ZCTA5 92341,197,92341
8600000US92342,ZCTA5 92342,5174,92342
8600000US92344,ZCTA5 92344,17534,92344
8600000US92345,ZCTA5 92345,60360,92345
8600000US92346,ZCTA5 92346,48817,92346
8600000US92347,ZCTA5 92347,624,92347
8600000US92352,ZCTA5 92352,4604,92352
8600000US92354,ZCTA5 92354,18572,92354
8600000US92356,ZCTA5 92356,5106,92356
8600000US92358,ZCTA5 92358,675,92358
8600000US92359,ZCTA5 92359,7464,92359
8600000US92363,ZCTA5 92363,3990,92363
8600000US92364,ZCTA5 92364,6,92364
8600000US92365,ZCTA5 92365,2233,92365
8600000US92368,ZCTA5 92368,749,92368
8600000US92371,ZCTA5 92371,13644,92371
8600000US92372,ZCTA5 92372,4696,92372
8600000US92373,ZCTA5 92373,26939,92373
8600000US92374,ZCTA5 92374,34766,92374
8600000US92376,ZCTA5 92376,64582,92376
8600000US92377,ZCTA5 92377,16146,92377
8600000US92378,ZCTA5 92378,220,92378
8600000US92382,ZCTA5 92382,3284,92382
8600000US92384,ZCTA5 92384,17,92384
8600000US92385,ZCTA5 92385,190,92385
8600000US92386,ZCTA5 92386,1828,92386
8600000US92389,ZCTA5 92389,156,92389
8600000US92391,ZCTA5 92391,1648,92391
8600000US92392,ZCTA5 92392,42407,92392
8600000US92394,ZCTA5 92394,24948,92394
8600000US92395,ZCTA5 92395,32660,92395
8600000US92397,ZCTA5 92397,3475,92397
8600000US92398,ZCTA5 92398,1667,92398
8600000US92399,ZCTA5 92399,42329,92399
8600000US92401,ZCTA5 92401,1666,92401
8600000US92404,ZCTA5 92404,46178,92404
8600000US92405,ZCTA5 92405,21137,92405
8600000US92407,ZCTA5 92407,50725,92407
8600000US92408,ZCTA5 92408,10454,92408
8600000US92410,ZCTA5 92410,31549,92410
8600000US92411,ZCTA5 92411,18213,92411
8600000US92501,ZCTA5 92501,17154,92501
8600000US92503,ZCTA5 92503,73298,92503
8600000US92504,ZCTA5 92504,47426,92504
8600000US92505,ZCTA5 92505,41871,92505
8600000US92506,ZCTA5 92506,37004,92506
8600000US92507,ZCTA5 92507,49283,92507
8600000US92508,ZCTA5 92508,29487,92508
8600000US92509,ZCTA5 92509,60904,92509
8600000US92518,ZCTA5 92518,762,92518
8600000US92530,ZCTA5 92530,42595,92530
8600000US92532,ZCTA5 92532,18394,92532
8600000US92536,ZCTA5 92536,2361,92536
8600000US92539,ZCTA5 92539,3725,92539
8600000US92543,ZCTA5 92543,28247,92543
8600000US92544,ZCTA5 92544,38232,92544
8600000US92545,ZCTA5 92545,33194,92545
8600000US92548,ZCTA5 92548,5841,92548
8600000US92549,ZCTA5 92549,2242,92549
8600000US92551,ZCTA5 92551,25325,92551
8600000US92553,ZCTA5 92553,56297,92553
8600000US92555,ZCTA5 92555,33946,92555
8600000US92557,ZCTA5 92557,41209,92557
8600000US92561,ZCTA5 92561,1279,92561
8600000US92562,ZCTA5 92562,49289,92562
8600000US92563,ZCTA5 92563,50537,92563
8600000US92567,ZCTA5 92567,8041,92567
8600000US92570,ZCTA5 92570,45205,92570
8600000US92571,ZCTA5 92571,40894,92571
8600000US92582,ZCTA5 92582,12165,92582
8600000US92583,ZCTA5 92583,25238,92583
8600000US92584,ZCTA5 92584,40505,92584
8600000US92585,ZCTA5 92585,17264,92585
8600000US92586,ZCTA5 92586,17124,92586
8600000US92587,ZCTA5 92587,13423,92587
8600000US92590,ZCTA5 92590,4269,92590
8600000US92591,ZCTA5 92591,31720,92591
8600000US92592,ZCTA5 92592,62969,92592
8600000US92595,ZCTA5 92595,26118,92595
8600000US92596,ZCTA5 92596,22470,92596
8600000US92602,ZCTA5 92602,16700,92602
8600000US92603,ZCTA5 92603,14981,92603
8600000US92604,ZCTA5 92604,23400,92604
8600000US92606,ZCTA5 92606,20495,92606
8600000US92610,ZCTA5 92610,12493,92610
8600000US92612,ZCTA5 92612,30158,92612
8600000US92614,ZCTA5 92614,22128,92614
8600000US92617,ZCTA5 92617,16230,92617
8600000US92618,ZCTA5 92618,38074,92618
8600000US92620,ZCTA5 92620,40366,92620
8600000US92624,ZCTA5 92624,5797,92624
8600000US92625,ZCTA5 92625,10771,92625
8600000US92626,ZCTA5 92626,42247,92626
8600000US92627,ZCTA5 92627,50678,92627
8600000US92629,ZCTA5 92629,23103,92629
8600000US92630,ZCTA5 92630,49417,92630
8600000US92637,ZCTA5 92637,16019,92637
8600000US92646,ZCTA5 92646,46765,92646
8600000US92647,ZCTA5 92647,50318,92647
8600000US92648,ZCTA5 92648,39079,92648
8600000US92649,ZCTA5 92649,29715,92649
8600000US92651,ZCTA5 92651,21484,92651
8600000US92653,ZCTA5 92653,24603,92653
8600000US92655,ZCTA5 92655,6227,92655
8600000US92656,ZCTA5 92656,41024,92656
8600000US92657,ZCTA5 92657,8030,92657
8600000US92660,ZCTA5 92660,29021,92660
8600000US92661,ZCTA5 92661,3232,92661
8600000US92662,ZCTA5 92662,2289,92662
8600000US92663,ZCTA5 92663,19515,92663
8600000US92672,ZCTA5 92672,29240,92672
8600000US92673,ZCTA5 92673,23540,92673
8600000US92675,ZCTA5 92675,30701,92675
8600000US92676,ZCTA5 92676,1788,92676
8600000US92677,ZCTA5 92677,55031,92677
8600000US92678,ZCTA5 92678,498,92678
8600000US92679,ZCTA5 92679,25993,92679
8600000US92683,ZCTA5 92683,75167,92683
8600000US92688,ZCTA5 92688,34770,92688
8600000US92691,ZCTA5 92691,42244,92691
8600000US92692,ZCTA5 92692,38984,92692
8600000US92694,ZCTA5 92694,19665,92694
8600000US92701,ZCTA5 92701,39488,92701
8600000US92703,ZCTA5 92703,53076,92703
8600000US92704,ZCTA5 92704,68323,92704
8600000US92705,ZCTA5 92705,37426,92705
8600000US92706,ZCTA5 92706,27190,92706
8600000US92707,ZCTA5 92707,47461,92707
8600000US92708,ZCTA5 92708,47380,92708
8600000US92780,ZCTA5 92780,46246,92780
8600000US92782,ZCTA5 92782,18011,92782
8600000US92801,ZCTA5 92801,50887,92801
8600000US92802,ZCTA5 92802,32749,92802
8600000US92804,ZCTA5 92804,71706,92804
8600000US92805,ZCTA5 92805,56802,92805
8600000US92806,ZCTA5 92806,31427,92806
8600000US92807,ZCTA5 92807,29777,92807
8600000US92808,ZCTA5 92808,16663,92808
8600000US92821,ZCTA5 92821,30623,92821
8600000US92823,ZCTA5 92823,3534,92823
8600000US92831,ZCTA5 92831,30685,92831
8600000US92832,ZCTA5 92832,20192,92832
8600000US92833,ZCTA5 92833,41399,92833
8600000US92835,ZCTA5 92835,19575,92835
8600000US92840,ZCTA5 92840,44703,92840
8600000US92841,ZCTA5 92841,27485,92841
8600000US92843,ZCTA5 92843,37602,92843
8600000US92844,ZCTA5 92844,19340,92844
8600000US92845,ZCTA5 92845,12987,92845
8600000US92860,ZCTA5 92860,22302,92860
8600000US92861,ZCTA5 92861,4900,92861
8600000US92865,ZCTA5 92865,16560,92865
8600000US92866,ZCTA5 92866,13023,92866
8600000US92867,ZCTA5 92867,35404,92867
8600000US92868,ZCTA5 92868,22775,92868
8600000US92869,ZCTA5 92869,30019,92869
8600000US92870,ZCTA5 92870,42593,92870
8600000US92879,ZCTA5 92879,37111,92879
8600000US92880,ZCTA5 92880,51058,92880
8600000US92881,ZCTA5 92881,26567,92881
8600000US92882,ZCTA5 92882,57357,92882
8600000US92883,ZCTA5 92883,27035,92883
8600000US92886,ZCTA5 92886,40433,92886
8600000US92887,ZCTA5 92887,16247,92887
8600000US93001,ZCTA5 93001,26584,93001
8600000US93003,ZCTA5 93003,41722,93003
8600000US93004,ZCTA5 93004,25648,93004
8600000US93010,ZCTA5 93010,37212,93010
8600000US93012,ZCTA5 93012,30962,93012
8600000US93013,ZCTA5 93013,13884,93013
8600000US93015,ZCTA5 93015,13608,93015
8600000US93021,ZCTA5 93021,30424,93021
8600000US93022,ZCTA5 93022,5910,93022
8600000US93023,ZCTA5 93023,17231,93023
8600000US93030,ZCTA5 93030,44380,93030
8600000US93033,ZCTA5 93033,61676,93033
8600000US93035,ZCTA5 93035,24474,93035
8600000US93036,ZCTA5 93036,36154,93036
8600000US93040,ZCTA5 93040,1322,93040
8600000US93041,ZCTA5 93041,18870,93041
8600000US93042,ZCTA5 93042,118,93042
8600000US93043,ZCTA5 93043,90,93043
8600000US93060,ZCTA5 93060,25402,93060
8600000US93063,ZCTA5 93063,46521,93063
8600000US93064,ZCTA5 93064,0,93064
8600000US93065,ZCTA5 93065,57771,93065
8600000US93066,ZCTA5 93066,2766,93066
8600000US93067,ZCTA5 93067,398,93067
8600000US93101,ZCTA5 93101,26600,93101
8600000US93103,ZCTA5 93103,17044,93103
8600000US93105,ZCTA5 93105,24339,93105
8600000US93108,ZCTA5 93108,8822,93108
8600000US93109,ZCTA5 93109,9707,93109
8600000US93110,ZCTA5 93110,14306,93110
8600000US93111,ZCTA5 93111,14621,93111
8600000US93117,ZCTA5 93117,52022,93117
8600000US93201,ZCTA5 93201,1042,93201
8600000US93202,ZCTA5 93202,3024,93202
8600000US93203,ZCTA5 93203,15169,93203
8600000US93204,ZCTA5 93204,9252,93204
8600000US93205,ZCTA5 93205,1576,93205
8600000US93206,ZCTA5 93206,1068,93206
8600000US93207,ZCTA5 93207,219,93207
8600000US93208,ZCTA5 93208,106,93208
8600000US93210,ZCTA5 93210,14352,93210
8600000US93212,ZCTA5 93212,19324,93212
8600000US93215,ZCTA5 93215,42084,93215
8600000US93218,ZCTA5 93218,678,93218
8600000US93219,ZCTA5 93219,7337,93219
8600000US93220,ZCTA5 93220,65,93220
8600000US93221,ZCTA5 93221,10791,93221
8600000US93222,ZCTA5 93222,1389,93222
8600000US93223,ZCTA5 93223,8025,93223
8600000US93224,ZCTA5 93224,361,93224
8600000US93225,ZCTA5 93225,4149,93225
8600000US93226,ZCTA5 93226,121,93226
8600000US93230,ZCTA5 93230,50557,93230
8600000US93234,ZCTA5 93234,4940,93234
8600000US93235,ZCTA5 93235,3005,93235
8600000US93238,ZCTA5 93238,553,93238
8600000US93239,ZCTA5 93239,886,93239
8600000US93240,ZCTA5 93240,5228,93240
8600000US93241,ZCTA5 93241,11497,93241
8600000US93242,ZCTA5 93242,2492,93242
8600000US93243,ZCTA5 93243,1328,93243
8600000US93244,ZCTA5 93244,268,93244
8600000US93245,ZCTA5 93245,28773,93245
8600000US93247,ZCTA5 93247,13375,93247
8600000US93249,ZCTA5 93249,1261,93249
8600000US93250,ZCTA5 93250,11218,93250
8600000US93251,ZCTA5 93251,167,93251
8600000US93252,ZCTA5 93252,2103,93252
8600000US93254,ZCTA5 93254,557,93254
8600000US93255,ZCTA5 93255,671,93255
8600000US93256,ZCTA5 93256,3512,93256
8600000US93257,ZCTA5 93257,55977,93257
8600000US93258,ZCTA5 93258,1646,93258
8600000US93260,ZCTA5 93260,208,93260
8600000US93261,ZCTA5 93261,1865,93261
8600000US93262,ZCTA5 93262,53,93262
8600000US93263,ZCTA5 93263,15801,93263
8600000US93265,ZCTA5 93265,3048,93265
8600000US93266,ZCTA5 93266,830,93266
8600000US93267,ZCTA5 93267,4857,93267
8600000US93268,ZCTA5 93268,13407,93268
8600000US93270,ZCTA5 93270,4030,93270
8600000US93271,ZCTA5 93271,2196,93271
8600000US93272,ZCTA5 93272,3038,93272
8600000US93274,ZCTA5 93274,51854,93274
8600000US93276,ZCTA5 93276,114,93276
8600000US93277,ZCTA5 93277,39305,93277
8600000US93280,ZCTA5 93280,21496,93280
8600000US93283,ZCTA5 93283,1964,93283
8600000US93285,ZCTA5 93285,2216,93285
8600000US93286,ZCTA5 93286,7010,93286
8600000US93287,ZCTA5 93287,56,93287
8600000US93291,ZCTA5 93291,42852,93291
8600000US93292,ZCTA5 93292,30396,93292
8600000US93301,ZCTA5 93301,9179,93301
8600000US93304,ZCTA5 93304,35508,93304
8600000US93305,ZCTA5 93305,25727,93305
8600000US93306,ZCTA5 93306,51992,93306
8600000US93307,ZCTA5 93307,60117,93307
8600000US93308,ZCTA5 93308,40910,93308
8600000US93309,ZCTA5 93309,45179,93309
8600000US93311,ZCTA5 93311,34769,93311
8600000US93312,ZCTA5 93312,45545,93312
8600000US93313,ZCTA5 93313,40297,93313
8600000US93314,ZCTA5 93314,21970,93314
8600000US93401,ZCTA5 93401,24812,93401
8600000US93402,ZCTA5 93402,13717,93402
8600000US93405,ZCTA5 93405,33722,93405
8600000US93410,ZCTA5 93410,0,93410
8600000US93420,ZCTA5 93420,25141,93420
8600000US93422,ZCTA5 93422,26876,93422
8600000US93424,ZCTA5 93424,765,93424
8600000US93426,ZCTA5 93426,1357,93426
8600000US93427,ZCTA5 93427,4969,93427
8600000US93428,ZCTA5 93428,5361,93428
8600000US93429,ZCTA5 93429,144,93429
8600000US93430,ZCTA5 93430,2584,93430
8600000US93432,ZCTA5 93432,1241,93432
8600000US93433,ZCTA5 93433,10878,93433
8600000US93434,ZCTA5 93434,5383,93434
8600000US93436,ZCTA5 93436,43015,93436
8600000US93437,ZCTA5 93437,2393,93437
8600000US93440,ZCTA5 93440,1292,93440
8600000US93441,ZCTA5 93441,791,93441
8600000US93442,ZCTA5 93442,9608,93442
8600000US93444,ZCTA5 93444,17768,93444
8600000US93445,ZCTA5 93445,5713,93445
8600000US93446,ZCTA5 93446,35850,93446
8600000US93449,ZCTA5 93449,7498,93449
8600000US93450,ZCTA5 93450,532,93450
8600000US93451,ZCTA5 93451,3516,93451
8600000US93452,ZCTA5 93452,483,93452
8600000US93453,ZCTA5 93453,2271,93453
8600000US93454,ZCTA5 93454,29636,93454
8600000US93455,ZCTA5 93455,36582,93455
8600000US93458,ZCTA5 93458,39270,93458
8600000US93460,ZCTA5 93460,4372,93460
8600000US93461,ZCTA5 93461,1123,93461
8600000US93463,ZCTA5 93463,6717,93463
8600000US93465,ZCTA5 93465,7290,93465
8600000US93501,ZCTA5 93501,3897,93501
8600000US93505,ZCTA5 93505,11121,93505
8600000US93510,ZCTA5 93510,6429,93510
8600000US93512,ZCTA5 93512,320,93512
8600000US93513,ZCTA5 93513,1305,93513
8600000US93514,ZCTA5 93514,11709,93514
8600000US93516,ZCTA5 93516,1892,93516
8600000US93517,ZCTA5 93517,606,93517
8600000US93518,ZCTA5 93518,725,93518
8600000US93519,ZCTA5 93519,0,93519
8600000US93522,ZCTA5 93522,100,93522
8600000US93523,ZCTA5 93523,2234,93523
8600000US93524,ZCTA5 93524,165,93524
8600000US93526,ZCTA5 93526,549,93526
8600000US93527,ZCTA5 93527,1284,93527
8600000US93528,ZCTA5 93528,92,93528
8600000US93529,ZCTA5 93529,368,93529
8600000US93530,ZCTA5 93530,10,93530
8600000US93531,ZCTA5 93531,320,93531
8600000US93532,ZCTA5 93532,2289,93532
8600000US93534,ZCTA5 93534,29271,93534
8600000US93535,ZCTA5 93535,53905,93535
8600000US93536,ZCTA5 93536,55529,93536
8600000US93541,ZCTA5 93541,202,93541
8600000US93543,ZCTA5 93543,10877,93543
8600000US93544,ZCTA5 93544,1120,93544
8600000US93545,ZCTA5 93545,1411,93545
8600000US93546,ZCTA5 93546,7680,93546
8600000US93549,ZCTA5 93549,286,93549
8600000US93550,ZCTA5 93550,55626,93550
8600000US93551,ZCTA5 93551,39498,93551
8600000US93552,ZCTA5 93552,29366,93552
8600000US93553,ZCTA5 93553,1404,93553
8600000US93554,ZCTA5 93554,125,93554
8600000US93555,ZCTA5 93555,25837,93555
8600000US93558,ZCTA5 93558,26,93558
8600000US93560,ZCTA5 93560,15767,93560
8600000US93561,ZCTA5 93561,27989,93561
8600000US93562,ZCTA5 93562,1334,93562
8600000US93563,ZCTA5 93563,350,93563
8600000US93591,ZCTA5 93591,4937,93591
8600000US93592,ZCTA5 93592,101,93592
8600000US93601,ZCTA5 93601,1422,93601
8600000US93602,ZCTA5 93602,2862,93602
8600000US93603,ZCTA5 93603,175,93603
8600000US93604,ZCTA5 93604,510,93604
8600000US93605,ZCTA5 93605,118,93605
8600000US93606,ZCTA5 93606,747,93606
8600000US93608,ZCTA5 93608,964,93608
8600000US93609,ZCTA5 93609,4000,93609
8600000US93610,ZCTA5 93610,18416,93610
8600000US93611,ZCTA5 93611,36996,93611
8600000US93612,ZCTA5 93612,26746,93612
8600000US93614,ZCTA5 93614,9918,93614
8600000US93615,ZCTA5 93615,4428,93615
8600000US93616,ZCTA5 93616,1861,93616
8600000US93618,ZCTA5 93618,22002,93618
8600000US93619,ZCTA5 93619,29533,93619
8600000US93620,ZCTA5 93620,6687,93620
8600000US93621,ZCTA5 93621,95,93621
8600000US93622,ZCTA5 93622,7573,93622
8600000US93623,ZCTA5 93623,114,93623
8600000US93624,ZCTA5 93624,641,93624
8600000US93625,ZCTA5 93625,6044,93625
8600000US93626,ZCTA5 93626,1816,93626
8600000US93627,ZCTA5 93627,179,93627
8600000US93628,ZCTA5 93628,83,93628
8600000US93630,ZCTA5 93630,14538,93630
8600000US93631,ZCTA5 93631,12261,93631
8600000US93633,ZCTA5 93633,0,93633
8600000US93634,ZCTA5 93634,22,93634
8600000US93635,ZCTA5 93635,28708,93635
8600000US93636,ZCTA5 93636,10329,93636
8600000US93637,ZCTA5 93637,29665,93637
8600000US93638,ZCTA5 93638,35529,93638
8600000US93640,ZCTA5 93640,8835,93640
8600000US93641,ZCTA5 93641,223,93641
8600000US93643,ZCTA5 93643,2274,93643
8600000US93644,ZCTA5 93644,7558,93644
8600000US93645,ZCTA5 93645,148,93645
8600000US93646,ZCTA5 93646,7884,93646
8600000US93647,ZCTA5 93647,7711,93647
