id,Geographic Area Name,Employed_16_above,zcta
8600000US93648,ZCTA5 93648,11271,93648
8600000US93650,ZCTA5 93650,2450,93650
8600000US93651,ZCTA5 93651,1468,93651
8600000US93652,ZCTA5 93652,445,93652
8600000US93653,ZCTA5 93653,1176,93653
8600000US93654,ZCTA5 93654,21918,93654
8600000US93656,ZCTA5 93656,4357,93656
8600000US93657,ZCTA5 93657,26538,93657
8600000US93660,ZCTA5 93660,2759,93660
8600000US93662,ZCTA5 93662,22452,93662
8600000US93664,ZCTA5 93664,359,93664
8600000US93665,ZCTA5 93665,532,93665
8600000US93666,ZCTA5 93666,502,93666
8600000US93667,ZCTA5 93667,1961,93667
8600000US93668,ZCTA5 93668,849,93668
8600000US93669,ZCTA5 93669,214,93669
8600000US93673,ZCTA5 93673,546,93673
8600000US93675,ZCTA5 93675,2919,93675
8600000US93701,ZCTA5 93701,7075,93701
8600000US93702,ZCTA5 93702,31401,93702
8600000US93703,ZCTA5 93703,23585,93703
8600000US93704,ZCTA5 93704,23138,93704
8600000US93705,ZCTA5 93705,27061,93705
8600000US93706,ZCTA5 93706,28692,93706
8600000US93710,ZCTA5 93710,27127,93710
8600000US93711,ZCTA5 93711,31986,93711
8600000US93720,ZCTA5 93720,37768,93720
8600000US93721,ZCTA5 93721,6821,93721
8600000US93722,ZCTA5 93722,62332,93722
8600000US93723,ZCTA5 93723,10323,93723
8600000US93725,ZCTA5 93725,19089,93725
8600000US93726,ZCTA5 93726,31283,93726
8600000US93727,ZCTA5 93727,60737,93727
8600000US93728,ZCTA5 93728,12619,93728
8600000US93730,ZCTA5 93730,9666,93730
8600000US93901,ZCTA5 93901,21491,93901
8600000US93905,ZCTA5 93905,41083,93905
8600000US93906,ZCTA5 93906,47976,93906
8600000US93907,ZCTA5 93907,19057,93907
8600000US93908,ZCTA5 93908,10164,93908
8600000US93920,ZCTA5 93920,1239,93920
8600000US93921,ZCTA5 93921,2920,93921
8600000US93923,ZCTA5 93923,10975,93923
8600000US93924,ZCTA5 93924,5452,93924
8600000US93925,ZCTA5 93925,1478,93925
8600000US93926,ZCTA5 93926,6566,93926
8600000US93927,ZCTA5 93927,12606,93927
8600000US93928,ZCTA5 93928,803,93928
8600000US93930,ZCTA5 93930,12485,93930
8600000US93932,ZCTA5 93932,529,93932
8600000US93933,ZCTA5 93933,20113,93933
8600000US93940,ZCTA5 93940,27864,93940
8600000US93943,ZCTA5 93943,0,93943
8600000US93950,ZCTA5 93950,12941,93950
8600000US93953,ZCTA5 93953,3602,93953
8600000US93954,ZCTA5 93954,365,93954
8600000US93955,ZCTA5 93955,26993,93955
8600000US93960,ZCTA5 93960,21456,93960
8600000US93962,ZCTA5 93962,397,93962
8600000US94002,ZCTA5 94002,21481,94002
8600000US94005,ZCTA5 94005,3911,94005
8600000US94010,ZCTA5 94010,33800,94010
8600000US94014,ZCTA5 94014,41894,94014
8600000US94015,ZCTA5 94015,56374,94015
8600000US94019,ZCTA5 94019,17327,94019
8600000US94020,ZCTA5 94020,1524,94020
8600000US94021,ZCTA5 94021,511,94021
8600000US94022,ZCTA5 94022,15451,94022
8600000US94024,ZCTA5 94024,18256,94024
8600000US94025,ZCTA5 94025,33390,94025
8600000US94027,ZCTA5 94027,5978,94027
8600000US94028,ZCTA5 94028,5687,94028
8600000US94030,ZCTA5 94030,18890,94030
8600000US94037,ZCTA5 94037,2289,94037
8600000US94038,ZCTA5 94038,2621,94038
8600000US94040,ZCTA5 94040,28984,94040
8600000US94041,ZCTA5 94041,12338,94041
8600000US94043,ZCTA5 94043,25634,94043
8600000US94044,ZCTA5 94044,32471,94044
8600000US94060,ZCTA5 94060,790,94060
8600000US94061,ZCTA5 94061,31736,94061
8600000US94062,ZCTA5 94062,23082,94062
8600000US94063,ZCTA5 94063,27208,94063
8600000US94065,ZCTA5 94065,9924,94065
8600000US94066,ZCTA5 94066,35933,94066
8600000US94070,ZCTA5 94070,24108,94070
8600000US94074,ZCTA5 94074,145,94074
8600000US94080,ZCTA5 94080,56801,94080
8600000US94085,ZCTA5 94085,19172,94085
8600000US94086,ZCTA5 94086,41128,94086
8600000US94087,ZCTA5 94087,44076,94087
8600000US94089,ZCTA5 94089,19391,94089
8600000US94102,ZCTA5 94102,28686,94102
8600000US94103,ZCTA5 94103,28165,94103
8600000US94104,ZCTA5 94104,381,94104
8600000US94105,ZCTA5 94105,9920,94105
8600000US94107,ZCTA5 94107,28260,94107
8600000US94108,ZCTA5 94108,13092,94108
8600000US94109,ZCTA5 94109,54262,94109
8600000US94110,ZCTA5 94110,62452,94110
8600000US94111,ZCTA5 94111,3314,94111
8600000US94112,ZCTA5 94112,72575,94112
8600000US94114,ZCTA5 94114,31166,94114
8600000US94115,ZCTA5 94115,30743,94115
8600000US94116,ZCTA5 94116,40657,94116
8600000US94117,ZCTA5 94117,40385,94117
8600000US94118,ZCTA5 94118,36539,94118
8600000US94121,ZCTA5 94121,37751,94121
8600000US94122,ZCTA5 94122,54117,94122
8600000US94123,ZCTA5 94123,23335,94123
8600000US94124,ZCTA5 94124,28706,94124
8600000US94127,ZCTA5 94127,17315,94127
8600000US94128,ZCTA5 94128,146,94128
8600000US94129,ZCTA5 94129,3373,94129
8600000US94130,ZCTA5 94130,2752,94130
8600000US94131,ZCTA5 94131,25275,94131
8600000US94132,ZCTA5 94132,28371,94132
8600000US94133,ZCTA5 94133,24386,94133
8600000US94134,ZCTA5 94134,35624,94134
8600000US94158,ZCTA5 94158,7493,94158
8600000US94301,ZCTA5 94301,13658,94301
8600000US94303,ZCTA5 94303,36911,94303
8600000US94304,ZCTA5 94304,3171,94304
8600000US94305,ZCTA5 94305,15501,94305
8600000US94306,ZCTA5 94306,21919,94306
8600000US94401,ZCTA5 94401,28976,94401
8600000US94402,ZCTA5 94402,20486,94402
8600000US94403,ZCTA5 94403,36165,94403
8600000US94404,ZCTA5 94404,29947,94404
8600000US94501,ZCTA5 94501,52265,94501
8600000US94502,ZCTA5 94502,11654,94502
8600000US94503,ZCTA5 94503,15863,94503
8600000US94505,ZCTA5 94505,13154,94505
8600000US94506,ZCTA5 94506,19361,94506
8600000US94507,ZCTA5 94507,12207,94507
8600000US94508,ZCTA5 94508,3490,94508
8600000US94509,ZCTA5 94509,52970,94509
8600000US94510,ZCTA5 94510,23403,94510
8600000US94511,ZCTA5 94511,1839,94511
8600000US94512,ZCTA5 94512,16,94512
8600000US94513,ZCTA5 94513,49995,94513
8600000US94514,ZCTA5 94514,1164,94514
8600000US94515,ZCTA5 94515,6367,94515
8600000US94516,ZCTA5 94516,96,94516
8600000US94517,ZCTA5 94517,11017,94517
8600000US94518,ZCTA5 94518,23928,94518
8600000US94519,ZCTA5 94519,16069,94519
8600000US94520,ZCTA5 94520,30919,94520
8600000US94521,ZCTA5 94521,35469,94521
8600000US94523,ZCTA5 94523,29153,94523
8600000US94525,ZCTA5 94525,2901,94525
8600000US94526,ZCTA5 94526,26471,94526
8600000US94528,ZCTA5 94528,384,94528
8600000US94530,ZCTA5 94530,21851,94530
8600000US94531,ZCTA5 94531,34049,94531
8600000US94533,ZCTA5 94533,58736,94533
8600000US94534,ZCTA5 94534,31386,94534
8600000US94535,ZCTA5 94535,2339,94535
8600000US94536,ZCTA5 94536,59180,94536
8600000US94538,ZCTA5 94538,55654,94538
8600000US94539,ZCTA5 94539,43573,94539
8600000US94541,ZCTA5 94541,52807,94541
8600000US94542,ZCTA5 94542,12645,94542
8600000US94544,ZCTA5 94544,63279,94544
8600000US94545,ZCTA5 94545,27083,94545
8600000US94546,ZCTA5 94546,36039,94546
8600000US94547,ZCTA5 94547,21108,94547
8600000US94548,ZCTA5 94548,265,94548
8600000US94549,ZCTA5 94549,23410,94549
8600000US94550,ZCTA5 94550,40189,94550
8600000US94551,ZCTA5 94551,36464,94551
8600000US94552,ZCTA5 94552,12106,94552
8600000US94553,ZCTA5 94553,41036,94553
8600000US94555,ZCTA5 94555,29202,94555
8600000US94556,ZCTA5 94556,13113,94556
8600000US94558,ZCTA5 94558,55684,94558
8600000US94559,ZCTA5 94559,22382,94559
8600000US94560,ZCTA5 94560,38435,94560
8600000US94561,ZCTA5 94561,31622,94561
8600000US94563,ZCTA5 94563,15868,94563
8600000US94564,ZCTA5 94564,16280,94564
8600000US94565,ZCTA5 94565,75307,94565
8600000US94566,ZCTA5 94566,36482,94566
8600000US94567,ZCTA5 94567,507,94567
8600000US94568,ZCTA5 94568,42252,94568
8600000US94569,ZCTA5 94569,180,94569
8600000US94571,ZCTA5 94571,9742,94571
8600000US94572,ZCTA5 94572,8366,94572
8600000US94573,ZCTA5 94573,29,94573
8600000US94574,ZCTA5 94574,7520,94574
8600000US94575,ZCTA5 94575,1178,94575
8600000US94576,ZCTA5 94576,105,94576
8600000US94577,ZCTA5 94577,39920,94577
8600000US94578,ZCTA5 94578,33230,94578
8600000US94579,ZCTA5 94579,18363,94579
8600000US94580,ZCTA5 94580,24809,94580
8600000US94582,ZCTA5 94582,31221,94582
8600000US94583,ZCTA5 94583,27264,94583
8600000US94585,ZCTA5 94585,23363,94585
8600000US94586,ZCTA5 94586,711,94586
8600000US94587,ZCTA5 94587,61998,94587
8600000US94588,ZCTA5 94588,28870,94588
8600000US94589,ZCTA5 94589,24697,94589
8600000US94590,ZCTA5 94590,30169,94590
8600000US94591,ZCTA5 94591,46268,94591
8600000US94592,ZCTA5 94592,810,94592
8600000US94595,ZCTA5 94595,16327,94595
8600000US94596,ZCTA5 94596,18659,94596
8600000US94597,ZCTA5 94597,19110,94597
8600000US94598,ZCTA5 94598,22495,94598
8600000US94599,ZCTA5 94599,2901,94599
8600000US94601,ZCTA5 94601,41341,94601
8600000US94602,ZCTA5 94602,24701,94602
8600000US94603,ZCTA5 94603,26706,94603
8600000US94605,ZCTA5 94605,35261,94605
8600000US94606,ZCTA5 94606,32565,94606
8600000US94607,ZCTA5 94607,23143,94607
8600000US94608,ZCTA5 94608,27673,94608
8600000US94609,ZCTA5 94609,20541,94609
8600000US94610,ZCTA5 94610,27763,94610
8600000US94611,ZCTA5 94611,32707,94611
8600000US94612,ZCTA5 94612,14740,94612
8600000US94613,ZCTA5 94613,844,94613
8600000US94618,ZCTA5 94618,14227,94618
8600000US94619,ZCTA5 94619,19539,94619
8600000US94621,ZCTA5 94621,25111,94621
8600000US94702,ZCTA5 94702,14073,94702
8600000US94703,ZCTA5 94703,18413,94703
8600000US94704,ZCTA5 94704,29013,94704
8600000US94705,ZCTA5 94705,12012,94705
8600000US94706,ZCTA5 94706,16273,94706
8600000US94707,ZCTA5 94707,9947,94707
8600000US94708,ZCTA5 94708,9523,94708
8600000US94709,ZCTA5 94709,11039,94709
8600000US94710,ZCTA5 94710,6545,94710
8600000US94720,ZCTA5 94720,2820,94720
8600000US94801,ZCTA5 94801,23539,94801
8600000US94803,ZCTA5 94803,21831,94803
8600000US94804,ZCTA5 94804,32374,94804
8600000US94805,ZCTA5 94805,11940,94805
8600000US94806,ZCTA5 94806,51689,94806
8600000US94850,ZCTA5 94850,0,94850
8600000US94901,ZCTA5 94901,32789,94901
8600000US94903,ZCTA5 94903,25181,94903
8600000US94904,ZCTA5 94904,10308,94904
8600000US94920,ZCTA5 94920,10470,94920
8600000US94922,ZCTA5 94922,813,94922
8600000US94923,ZCTA5 94923,808,94923
8600000US94924,ZCTA5 94924,1022,94924
8600000US94925,ZCTA5 94925,7560,94925
8600000US94928,ZCTA5 94928,36612,94928
8600000US94929,ZCTA5 94929,167,94929
8600000US94930,ZCTA5 94930,7477,94930
8600000US94931,ZCTA5 94931,6964,94931
8600000US94933,ZCTA5 94933,630,94933
8600000US94937,ZCTA5 94937,695,94937
8600000US94938,ZCTA5 94938,807,94938
8600000US94939,ZCTA5 94939,5647,94939
8600000US94940,ZCTA5 94940,287,94940
8600000US94941,ZCTA5 94941,25592,94941
8600000US94945,ZCTA5 94945,15896,94945
8600000US94946,ZCTA5 94946,562,94946
8600000US94947,ZCTA5 94947,21680,94947
8600000US94949,ZCTA5 94949,15627,94949
8600000US94950,ZCTA5 94950,118,94950
8600000US94951,ZCTA5 94951,3820,94951
8600000US94952,ZCTA5 94952,29451,94952
8600000US94954,ZCTA5 94954,31407,94954
8600000US94956,ZCTA5 94956,1022,94956
8600000US94957,ZCTA5 94957,969,94957
8600000US94960,ZCTA5 94960,12836,94960
8600000US94963,ZCTA5 94963,278,94963
8600000US94964,ZCTA5 94964,3155,94964
8600000US94965,ZCTA5 94965,9768,94965
8600000US94970,ZCTA5 94970,682,94970
8600000US94971,ZCTA5 94971,226,94971
8600000US94972,ZCTA5 94972,25,94972
8600000US94973,ZCTA5 94973,1103,94973
8600000US95002,ZCTA5 95002,1842,95002
8600000US95003,ZCTA5 95003,21496,95003
8600000US95004,ZCTA5 95004,3094,95004
8600000US95005,ZCTA5 95005,6382,95005
8600000US95006,ZCTA5 95006,8101,95006
8600000US95007,ZCTA5 95007,344,95007
8600000US95008,ZCTA5 95008,37768,95008
8600000US95010,ZCTA5 95010,7282,95010
8600000US95012,ZCTA5 95012,7250,95012
8600000US95013,ZCTA5 95013,66,95013
8600000US95014,ZCTA5 95014,48077,95014
8600000US95017,ZCTA5 95017,592,95017
8600000US95018,ZCTA5 95018,5830,95018
8600000US95019,ZCTA5 95019,5569,95019
8600000US95020,ZCTA5 95020,49115,95020
8600000US95023,ZCTA5 95023,40872,95023
8600000US95030,ZCTA5 95030,10860,95030
8600000US95032,ZCTA5 95032,20716,95032
8600000US95033,ZCTA5 95033,7956,95033
8600000US95035,ZCTA5 95035,63916,95035
8600000US95037,ZCTA5 95037,40459,95037
8600000US95039,ZCTA5 95039,762,95039
8600000US95041,ZCTA5 95041,258,95041
8600000US95043,ZCTA5 95043,629,95043
8600000US95045,ZCTA5 95045,3402,95045
8600000US95046,ZCTA5 95046,4803,95046
8600000US95050,ZCTA5 95050,31695,95050
8600000US95051,ZCTA5 95051,48791,95051
8600000US95053,ZCTA5 95053,3862,95053
8600000US95054,ZCTA5 95054,19756,95054
8600000US95060,ZCTA5 95060,41812,95060
8600000US95062,ZCTA5 95062,31534,95062
8600000US95064,ZCTA5 95064,10285,95064
8600000US95065,ZCTA5 95065,7009,95065
8600000US95066,ZCTA5 95066,12755,95066
8600000US95070,ZCTA5 95070,25950,95070
8600000US95073,ZCTA5 95073,9167,95073
8600000US95075,ZCTA5 95075,333,95075
8600000US95076,ZCTA5 95076,65585,95076
8600000US95110,ZCTA5 95110,16004,95110
8600000US95111,ZCTA5 95111,47557,95111
8600000US95112,ZCTA5 95112,52882,95112
8600000US95113,ZCTA5 95113,2059,95113
8600000US95116,ZCTA5 95116,42494,95116
8600000US95117,ZCTA5 95117,24335,95117
8600000US95118,ZCTA5 95118,24680,95118
8600000US95119,ZCTA5 95119,7880,95119
8600000US95120,ZCTA5 95120,30136,95120
8600000US95121,ZCTA5 95121,30745,95121
8600000US95122,ZCTA5 95122,43841,95122
8600000US95123,ZCTA5 95123,54694,95123
8600000US95124,ZCTA5 95124,39974,95124
8600000US95125,ZCTA5 95125,42391,95125
8600000US95126,ZCTA5 95126,30417,95126
8600000US95127,ZCTA5 95127,52770,95127
8600000US95128,ZCTA5 95128,30303,95128
8600000US95129,ZCTA5 95129,31621,95129
8600000US95130,ZCTA5 95130,11171,95130
8600000US95131,ZCTA5 95131,26034,95131
8600000US95132,ZCTA5 95132,34776,95132
8600000US95133,ZCTA5 95133,23366,95133
8600000US95134,ZCTA5 95134,25282,95134
8600000US95135,ZCTA5 95135,17654,95135
8600000US95136,ZCTA5 95136,37214,95136
8600000US95138,ZCTA5 95138,16212,95138
8600000US95139,ZCTA5 95139,5767,95139
8600000US95140,ZCTA5 95140,102,95140
8600000US95148,ZCTA5 95148,39426,95148
8600000US95202,ZCTA5 95202,4790,95202
8600000US95203,ZCTA5 95203,12041,95203
8600000US95204,ZCTA5 95204,22848,95204
8600000US95205,ZCTA5 95205,27323,95205
8600000US95206,ZCTA5 95206,46439,95206
8600000US95207,ZCTA5 95207,40210,95207
8600000US95209,ZCTA5 95209,34024,95209
8600000US95210,ZCTA5 95210,30792,95210
8600000US95211,ZCTA5 95211,1624,95211
8600000US95212,ZCTA5 95212,22185,95212
8600000US95215,ZCTA5 95215,18986,95215
8600000US95219,ZCTA5 95219,22376,95219
8600000US95220,ZCTA5 95220,6250,95220
8600000US95222,ZCTA5 95222,4540,95222
8600000US95223,ZCTA5 95223,2426,95223
8600000US95224,ZCTA5 95224,142,95224
8600000US95225,ZCTA5 95225,303,95225
8600000US95226,ZCTA5 95226,0,95226
8600000US95227,ZCTA5 95227,539,95227
8600000US95228,ZCTA5 95228,3763,95228
8600000US95230,ZCTA5 95230,572,95230
8600000US95231,ZCTA5 95231,4462,95231
8600000US95232,ZCTA5 95232,161,95232
8600000US95233,ZCTA5 95233,427,95233
8600000US95234,ZCTA5 95234,0,95234
8600000US95236,ZCTA5 95236,3417,95236
8600000US95237,ZCTA5 95237,2681,95237
8600000US95240,ZCTA5 95240,36158,95240
8600000US95242,ZCTA5 95242,21059,95242
8600000US95245,ZCTA5 95245,1534,95245
8600000US95246,ZCTA5 95246,1133,95246
8600000US95247,ZCTA5 95247,3389,95247
8600000US95248,ZCTA5 95248,106,95248
8600000US95249,ZCTA5 95249,4299,95249
8600000US95251,ZCTA5 95251,619,95251
8600000US95252,ZCTA5 95252,13510,95252
8600000US95254,ZCTA5 95254,966,95254
8600000US95255,ZCTA5 95255,1146,95255
8600000US95257,ZCTA5 95257,354,95257
8600000US95258,ZCTA5 95258,2984,95258
8600000US95301,ZCTA5 95301,29483,95301
8600000US95303,ZCTA5 95303,851,95303
8600000US95304,ZCTA5 95304,11612,95304
8600000US95305,ZCTA5 95305,0,95305
8600000US95306,ZCTA5 95306,577,95306
8600000US95307,ZCTA5 95307,33664,95307
8600000US95310,ZCTA5 95310,1610,95310
8600000US95311,ZCTA5 95311,1730,95311
8600000US95312,ZCTA5 95312,179,95312
8600000US95313,ZCTA5 95313,988,95313
8600000US95314,ZCTA5 95314,95,95314
8600000US95315,ZCTA5 95315,10658,95315
8600000US95316,ZCTA5 95316,5525,95316
8600000US95317,ZCTA5 95317,876,95317
8600000US95318,ZCTA5 95318,152,95318
8600000US95319,ZCTA5 95319,1487,95319
8600000US95320,ZCTA5 95320,9683,95320
8600000US95321,ZCTA5 95321,3200,95321
8600000US95322,ZCTA5 95322,7747,95322
8600000US95323,ZCTA5 95323,992,95323
8600000US95324,ZCTA5 95324,6440,95324
8600000US95325,ZCTA5 95325,78,95325
8600000US95326,ZCTA5 95326,7593,95326
8600000US95327,ZCTA5 95327,7163,95327
8600000US95328,ZCTA5 95328,3179,95328
8600000US95329,ZCTA5 95329,2138,95329
8600000US95330,ZCTA5 95330,17051,95330
8600000US95333,ZCTA5 95333,1935,95333
8600000US95334,ZCTA5 95334,12409,95334
8600000US95335,ZCTA5 95335,153,95335
8600000US95336,ZCTA5 95336,37112,95336
8600000US95337,ZCTA5 95337,29622,95337
8600000US95338,ZCTA5 95338,8917,95338
8600000US95340,ZCTA5 95340,28006,95340
8600000US95341,ZCTA5 95341,22544,95341
8600000US95345,ZCTA5 95345,661,95345
8600000US95346,ZCTA5 95346,1099,95346
8600000US95348,ZCTA5 95348,25868,95348
8600000US95350,ZCTA5 95350,42420,95350
8600000US95351,ZCTA5 95351,34680,95351
8600000US95354,ZCTA5 95354,18964,95354
8600000US95355,ZCTA5 95355,47473,95355
8600000US95356,ZCTA5 95356,25604,95356
8600000US95357,ZCTA5 95357,9176,95357
8600000US95358,ZCTA5 95358,23454,95358
8600000US95360,ZCTA5 95360,9601,95360
8600000US95361,ZCTA5 95361,27192,95361
8600000US95363,ZCTA5 95363,20987,95363
8600000US95364,ZCTA5 95364,0,95364
8600000US95365,ZCTA5 95365,3469,95365
8600000US95366,ZCTA5 95366,13959,95366
8600000US95367,ZCTA5 95367,18346,95367
8600000US95368,ZCTA5 95368,10553,95368
8600000US95369,ZCTA5 95369,845,95369
