,ZCTA,zip,county_name
30856,93625,93625,Fresno
30857,93626,93626,Fresno
30858,93627,93627,Fresno
30859,93628,93628,Fresno
30860,93630,93630,Fresno
30861,93631,93631,Fresno
30862,93633,93633,Tulare
30863,93634,93634,Fresno
30864,93635,93635,Merced
30865,93636,93636,Madera
30866,93637,93637,Madera
30867,93638,93638,Madera
30868,93640,93640,Fresno
30869,93641,93641,Fresno
30870,93643,93643,Madera
30871,93644,93644,Madera
30872,93645,93645,Madera
30873,93646,93646,Fresno
30874,93647,93647,Tulare
30875,93648,93648,Fresno
30876,93650,93650,Fresno
30877,93651,93651,Fresno
30878,93652,93652,Fresno
30879,93653,93653,Madera
30880,93654,93654,Fresno
30881,93656,93656,Fresno
30882,93657,93657,Fresno
30883,93660,93660,Fresno
30884,93662,93662,Fresno
30885,93664,93664,Fresno
30886,93665,93665,Merced
30887,93666,93666,Tulare
30888,93667,93667,Fresno
30889,93668,93668,Fresno
30890,93669,93669,Madera
30891,93673,93673,Tulare
30892,93675,93675,Fresno
30893,93701,93701,Fresno
30894,93702,93702,Fresno
30895,93703,93703,Fresno
30896,93704,93704,Fresno
30897,93705,93705,Fresno
30898,93706,93706,Fresno
30899,93710,93710,Fresno
30900,93711,93711,Fresno
30901,93720,93720,Fresno
30902,93721,93721,Fresno
30903,93722,93722,Fresno
30904,93723,93723,Fresno
30905,93725,93725,Fresno
30906,93726,93726,Fresno
30907,93727,93727,Fresno
30908,93728,93728,Fresno
30909,93730,93730,Fresno
30910,93901,93901,Monterey
30911,93905,93905,Monterey
30912,93906,93906,Monterey
30913,93907,93907,Monterey
30914,93908,93908,Monterey
30915,93920,93920,Monterey
30916,93921,93921,Monterey
30917,93923,93923,Monterey
30918,93924,93924,Monterey
30919,93925,93925,Monterey
30920,93926,93926,Monterey
30921,93927,93927,Monterey
30922,93928,93928,Monterey
30923,93930,93930,Monterey
30924,93932,93932,Monterey
30925,93933,93933,Monterey
30926,93940,93940,Monterey
30927,93943,93943,Monterey
30928,93950,93950,Monterey
30929,93953,93953,Monterey
30930,93954,93954,Monterey
30931,93955,93955,Monterey
30932,93960,93960,Monterey
30933,93962,93962,Monterey
30934,94002,94002,San Mateo
30935,94005,94005,San Mateo
30936,94010,94010,San Mateo
30937,94014,94014,San Mateo
30938,94015,94015,San Mateo
30939,94019,94019,San Mateo
30940,94020,94020,San Mateo
30941,94021,94021,San Mateo
30942,94022,94022,Santa Clara
30943,94024,94024,Santa Clara
30944,94025,94025,San Mateo
30945,94027,94027,San Mateo
30946,94028,94028,San Mateo
30947,94030,94030,San Mateo
30948,94037,94037,San Mateo
30949,94038,94038,San Mateo
30950,94040,94040,Santa Clara
30951,94041,94041,Santa Clara
30952,94043,94043,Santa Clara
30953,94044,94044,San Mateo
30954,94060,94060,San Mateo
30955,94061,94061,San Mateo
30956,94062,94062,San Mateo
30957,94063,94063,San Mateo
30958,94065,94065,San Mateo
30959,94066,94066,San Mateo
30960,94070,94070,San Mateo
30961,94074,94074,San Mateo
30962,94080,94080,San Mateo
30963,94085,94085,Santa Clara
30964,94086,94086,Santa Clara
30965,94087,94087,Santa Clara
30966,94089,94089,Santa Clara
30967,94102,94102,San Francisco
30968,94103,94103,San Francisco
30969,94104,94104,San Francisco
30970,94105,94105,San Francisco
30971,94107,94107,San Francisco
30972,94108,94108,San Francisco
30973,94109,94109,San Francisco
30974,94110,94110,San Francisco
30975,94111,94111,San Francisco
30976,94112,94112,San Francisco
30977,94114,94114,San Francisco
30978,94115,94115,San Francisco
30979,94116,94116,San Francisco
30980,94117,94117,San Francisco
30981,94118,94118,San Francisco
30982,94121,94121,San Francisco
30983,94122,94122,San Francisco
30984,94123,94123,San Francisco
30985,94124,94124,San Francisco
30986,94127,94127,San Francisco
30987,94128,94128,San Mateo
30988,94129,94129,San Francisco
30989,94130,94130,San Francisco
30990,94131,94131,San Francisco
30991,94132,94132,San Francisco
30992,94133,94133,San Francisco
30993,94134,94134,San Francisco
30994,94158,94158,San Francisco
30995,94301,94301,Santa Clara
30996,94303,94303,San Mateo
30997,94304,94304,Santa Clara
30998,94305,94305,Santa Clara
30999,94306,94306,Santa Clara
31000,94401,94401,San Mateo
31001,94402,94402,San Mateo
31002,94403,94403,San Mateo
31003,94404,94404,San Mateo
31004,94501,94501,Alameda
31005,94502,94502,Alameda
31006,94503,94503,Napa
31007,94505,94505,Contra Costa
31008,94506,94506,Contra Costa
31009,94507,94507,Contra Costa
31010,94508,94508,Napa
31011,94509,94509,Contra Costa
31012,94510,94510,Solano
31013,94511,94511,Contra Costa
31014,94512,94512,Solano
31015,94513,94513,Contra Costa
31016,94514,94514,Contra Costa
31017,94515,94515,Napa
31018,94516,94516,Contra Costa
31019,94517,94517,Contra Costa
31020,94518,94518,Contra Costa
31021,94519,94519,Contra Costa
31022,94520,94520,Contra Costa
31023,94521,94521,Contra Costa
31024,94523,94523,Contra Costa
31025,94525,94525,Contra Costa
31026,94526,94526,Contra Costa
31027,94528,94528,Contra Costa
31028,94530,94530,Contra Costa
31029,94531,94531,Contra Costa
31030,94533,94533,Solano
31031,94534,94534,Solano
31032,94535,94535,Solano
31033,94536,94536,Alameda
31034,94538,94538,Alameda
31035,94539,94539,Alameda
31036,94541,94541,Alameda
31037,94542,94542,Alameda
31038,94544,94544,Alameda
31039,94545,94545,Alameda
31040,94546,94546,Alameda
31041,94547,94547,Contra Costa
31042,94548,94548,Contra Costa
31043,94549,94549,Contra Costa
31044,94550,94550,Alameda
31045,94551,94551,Alameda
31046,94552,94552,Alameda
31047,94553,94553,Contra Costa
31048,94555,94555,Alameda
31049,94556,94556,Contra Costa
31050,94558,94558,Napa
31051,94559,94559,Napa
31052,94560,94560,Alameda
31053,94561,94561,Contra Costa
31054,94563,94563,Contra Costa
31055,94564,94564,Contra Costa
31056,94565,94565,Contra Costa
31057,94566,94566,Alameda
31058,94567,94567,Napa
31059,94568,94568,Alameda
31060,94569,94569,Contra Costa
31061,94571,94571,Solano
31062,94572,94572,Contra Costa
31063,94573,94573,Napa
31064,94574,94574,Napa
31065,94575,94575,Contra Costa
31066,94576,94576,Napa
31067,94577,94577,Alameda
31068,94578,94578,Alameda
31069,94579,94579,Alameda
31070,94580,94580,Alameda
31071,94582,94582,Contra Costa
31072,94583,94583,Contra Costa
31073,94585,94585,Solano
31074,94586,94586,Alameda
31075,94587,94587,Alameda
31076,94588,94588,Alameda
31077,94589,94589,Solano
31078,94590,94590,Solano
31079,94591,94591,Solano
31080,94592,94592,Solano
31081,94595,94595,Contra Costa
31082,94596,94596,Contra Costa
31083,94597,94597,Contra Costa
31084,94598,94598,Contra Costa
31085,94599,94599,Napa
31086,94601,94601,Alameda
31087,94602,94602,Alameda
31088,94603,94603,Alameda
31089,94605,94605,Alameda
31090,94606,94606,Alameda
31091,94607,94607,Alameda
31092,94608,94608,Alameda
31093,94609,94609,Alameda
31094,94610,94610,Alameda
31095,94611,94611,Alameda
31096,94612,94612,Alameda
31097,94613,94613,Alameda
31098,94618,94618,Alameda
31099,94619,94619,Alameda
31100,94621,94621,Alameda
31101,94702,94702,Alameda
31102,94703,94703,Alameda
31103,94704,94704,Alameda
31104,94705,94705,Alameda
31105,94706,94706,Alameda
31106,94707,94707,Alameda
31107,94708,94708,Alameda
31108,94709,94709,Alameda
31109,94710,94710,Alameda
31110,94720,94720,Alameda
31111,94801,94801,Contra Costa
31112,94803,94803,Contra Costa
31113,94804,94804,Contra Costa
31114,94805,94805,Contra Costa
31115,94806,94806,Contra Costa
31116,94850,94850,Contra Costa
31117,94901,94901,Marin
31118,94903,94903,Marin
31119,94904,94904,Marin
31120,94920,94920,Marin
31121,94922,94922,Sonoma
31122,94923,94923,Sonoma
31123,94924,94924,Marin
31124,94925,94925,Marin
31125,94928,94928,Sonoma
31126,94929,94929,Marin
31127,94930,94930,Marin
31128,94931,94931,Sonoma
31129,94933,94933,Marin
31130,94937,94937,Marin
31131,94938,94938,Marin
31132,94939,94939,Marin
31133,94940,94940,Marin
31134,94941,94941,Marin
31135,94945,94945,Marin
31136,94946,94946,Marin
31137,94947,94947,Marin
31138,94949,94949,Marin
31139,94950,94950,Marin
31140,94951,94951,Sonoma
31141,94952,94952,Sonoma
31142,94954,94954,Sonoma
31143,94956,94956,Marin
31144,94957,94957,Marin
31145,94960,94960,Marin
31146,94963,94963,Marin
31147,94964,94964,Marin
31148,94965,94965,Marin
31149,94970,94970,Marin
31150,94971,94971,Marin
31151,94972,94972,Marin
31152,94973,94973,Marin
31153,95002,95002,Santa Clara
31154,95003,95003,Santa Cruz
31155,95004,95004,Monterey
31156,95005,95005,Santa Cruz
31157,95006,95006,Santa Cruz
31158,95007,95007,Santa Cruz
31159,95008,95008,Santa Clara
31160,95010,95010,Santa Cruz
31161,95012,95012,Monterey
31162,95013,95013,Santa Clara
31163,95014,95014,Santa Clara
31164,95017,95017,Santa Cruz
31165,95018,95018,Santa Cruz
31166,95019,95019,Santa Cruz
31167,95020,95020,Santa Clara
31168,95023,95023,San Benito
31169,95030,95030,Santa Clara
31170,95032,95032,Santa Clara
31171,95033,95033,Santa Cruz
31172,95035,95035,Santa Clara
31173,95037,95037,Santa Clara
31174,95039,95039,Monterey
31175,95041,95041,Santa Cruz
31176,95043,95043,San Benito
31177,95045,95045,San Benito
31178,95046,95046,Santa Clara
31179,95050,95050,Santa Clara
31180,95051,95051,Santa Clara
31181,95053,95053,Santa Clara
31182,95054,95054,Santa Clara
31183,95060,95060,Santa Cruz
31184,95062,95062,Santa Cruz
31185,95064,95064,Santa Cruz
31186,95065,95065,Santa Cruz
31187,95066,95066,Santa Cruz
31188,95070,95070,Santa Clara
31189,95073,95073,Santa Cruz
31190,95075,95075,San Benito
31191,95076,95076,Santa Cruz
31192,95110,95110,Santa Clara
31193,95111,95111,Santa Clara
31194,95112,95112,Santa Clara
31195,95113,95113,Santa Clara
31196,95116,95116,Santa Clara
31197,95117,95117,Santa Clara
31198,95118,95118,Santa Clara
31199,95119,95119,Santa Clara
31200,95120,95120,Santa Clara
31201,95121,95121,Santa Clara
31202,95122,95122,Santa Clara
31203,95123,95123,Santa Clara
31204,95124,95124,Santa Clara
31205,95125,95125,Santa Clara
31206,95126,95126,Santa Clara
31207,95127,95127,Santa Clara
31208,95128,95128,Santa Clara
31209,95129,95129,Santa Clara
31210,95130,95130,Santa Clara
31211,95131,95131,Santa Clara
31212,95132,95132,Santa Clara
31213,95133,95133,Santa Clara
31214,95134,95134,Santa Clara
31215,95135,95135,Santa Clara
31216,95136,95136,Santa Clara
31217,95138,95138,Santa Clara
31218,95139,95139,Santa Clara
31219,95140,95140,Santa Clara
31220,95148,95148,Santa Clara
31221,95202,95202,San Joaquin
31222,95203,95203,San Joaquin
31223,95204,95204,San Joaquin
31224,95205,95205,San Joaquin
31225,95206,95206,San Joaquin
31226,95207,95207,San Joaquin
31227,95209,95209,San Joaquin
31228,95210,95210,San Joaquin
31229,95211,95211,San Joaquin
31230,95212,95212,San Joaquin
31231,95215,95215,San Joaquin
31232,95219,95219,San Joaquin
31233,95220,95220,San Joaquin
31234,95222,95222,Calaveras
31235,95223,95223,Calaveras
31236,95224,95224,Calaveras
31237,95225,95225,Calaveras
31238,95226,95226,Calaveras
31239,95227,95227,San Joaquin
31240,95228,95228,Calaveras
31241,95230,95230,San Joaquin
31242,95231,95231,San Joaquin
31243,95232,95232,Calaveras
31244,95233,95233,Calaveras
31245,95234,95234,San Joaquin
31246,95236,95236,San Joaquin
31247,95237,95237,San Joaquin
31248,95240,95240,San Joaquin
31249,95242,95242,San Joaquin
31250,95245,95245,Calaveras
31251,95246,95246,Calaveras
31252,95247,95247,Calaveras
31253,95248,95248,Calaveras
31254,95249,95249,Calaveras
31255,95251,95251,Calaveras
31256,95252,95252,Calaveras
31257,95254,95254,Calaveras
31258,95255,95255,Calaveras
31259,95257,95257,Calaveras
31260,95258,95258,San Joaquin
31261,95301,95301,Merced
31262,95303,95303,Merced
31263,95304,95304,San Joaquin
31264,95305,95305,Tuolumne
31265,95306,95306,Mariposa
31266,95307,95307,Stanislaus
31267,95310,95310,Tuolumne
31268,95311,95311,Mariposa
31269,95312,95312,Merced
31270,95313,95313,Stanislaus
31271,95315,95315,Merced
31272,95316,95316,Stanislaus
31273,95317,95317,Merced
31274,95318,95318,Mariposa
31275,95319,95319,Stanislaus
31276,95320,95320,San Joaquin
31277,95321,95321,Tuolumne
31278,95322,95322,Merced
31279,95323,95323,Stanislaus
31280,95324,95324,Merced
31281,95325,95325,Mariposa
31282,95326,95326,Stanislaus
31283,95327,95327,Tuolumne
31284,95328,95328,Stanislaus
31285,95329,95329,Tuolumne
31286,95330,95330,San Joaquin
31287,95333,95333,Merced
31288,95334,95334,Merced
31289,95335,95335,Tuolumne
31290,95336,95336,San Joaquin
31291,95337,95337,San Joaquin
31292,95338,95338,Mariposa
31293,95340,95340,Merced
31294,95341,95341,Merced
31295,95345,95345,Mariposa
31296,95346,95346,Tuolumne
31297,95348,95348,Merced
31298,95350,95350,Stanislaus
31299,95351,95351,Stanislaus
31300,95354,95354,Stanislaus
31301,95355,95355,Stanislaus
31302,95356,95356,Stanislaus
31303,95357,95357,Stanislaus
31304,95358,95358,Stanislaus
31305,95360,95360,Stanislaus
31306,95361,95361,Stanislaus
31307,95363,95363,Stanislaus
31308,95364,95364,Tuolumne
31309,95365,95365,Merced
31310,95366,95366,San Joaquin
31311,95367,95367,Stanislaus
31312,95368,95368,Stanislaus
31313,95369,95369,Merced
31314,95370,95370,Tuolumne
31315,95372,95372,Tuolumne
31316,95374,95374,Merced
31317,95375,95375,Tuolumne
31318,95376,95376,San Joaquin
31319,95377,95377,San Joaquin
31320,95379,95379,Tuolumne
31321,95380,95380,Stanislaus
31322,95382,95382,Stanislaus
31323,95383,95383,Tuolumne
31324,95385,95385,Stanislaus
31325,95386,95386,Stanislaus
31326,95387,95387,Stanislaus
31327,95388,95388,Merced
31328,95389,95389,Mariposa
31329,95391,95391,San Joaquin
31330,95401,95401,Sonoma
31331,95403,95403,Sonoma
31332,95404,95404,Sonoma
31333,95405,95405,Sonoma
31334,95407,95407,Sonoma
31335,95409,95409,Sonoma
31336,95410,95410,Mendocino
31337,95412,95412,Sonoma
31338,95415,95415,Mendocino
31339,95417,95417,Mendocino
31340,95420,95420,Mendocino
31341,95421,95421,Sonoma
31342,95422,95422,Lake
31343,95423,95423,Lake
31344,95425,95425,Sonoma
31345,95426,95426,Lake
31346,95427,95427,Mendocino
31347,95428,95428,Mendocino
31348,95429,95429,Mendocino
31349,95430,95430,Sonoma
31350,95431,95431,Sonoma
31351,95432,95432,Mendocino
31352,95435,95435,Lake
31353,95436,95436,Sonoma
31354,95437,95437,Mendocino
31355,95439,95439,Sonoma
31356,95441,95441,Sonoma
31357,95442,95442,Sonoma
31358,95443,95443,Lake
31359,95444,95444,Sonoma
31360,95445,95445,Mendocino
31361,95446,95446,Sonoma
31362,95448,95448,Sonoma
31363,95449,95449,Mendocino
31364,95450,95450,Sonoma
31365,95451,95451,Lake
31366,95452,95452,Sonoma
31367,95453,95453,Lake
31368,95454,95454,Mendocino
31369,95456,95456,Mendocino
31370,95457,95457,Lake
31371,95458,95458,Lake
31372,95459,95459,Mendocino
31373,95460,95460,Mendocino
31374,95461,95461,Lake
31375,95462,95462,Sonoma
31376,95463,95463,Mendocino
31377,95464,95464,Lake
31378,95465,95465,Sonoma
31379,95466,95466,Mendocino
31380,95467,95467,Lake
31381,95468,95468,Mendocino
31382,95469,95469,Mendocino
31383,95470,95470,Mendocino
31384,95471,95471,Sonoma
31385,95472,95472,Sonoma
31386,95476,95476,Sonoma
31387,95482,95482,Mendocino
31388,95485,95485,Lake
31389,95486,95486,Sonoma
31390,95488,95488,Mendocino
31391,95490,95490,Mendocino
31392,95492,95492,Sonoma
31393,95493,95493,Lake
31394,95494,95494,Mendocino
31395,95497,95497,Sonoma
31396,95501,95501,Humboldt
31397,95503,95503,Humboldt
31398,95511,95511,Humboldt
31399,95514,95514,Humboldt
31400,95519,95519,Humboldt
31401,95521,95521,Humboldt
31402,95524,95524,Humboldt
31403,95525,95525,Humboldt
31404,95526,95526,Humboldt
31405,95527,95527,Trinity
31406,95528,95528,Humboldt
31407,95531,95531,Del Norte
31408,95536,95536,Humboldt
31409,95537,95537,Humboldt
31410,95540,95540,Humboldt
31411,95542,95542,Humboldt
31412,95543,95543,Del Norte
31413,95545,95545,Humboldt
31414,95546,95546,Humboldt
31415,95547,95547,Humboldt
31416,95548,95548,Del Norte
31417,95549,95549,Humboldt
31418,95550,95550,Humboldt
31419,95551,95551,Humboldt
31420,95552,95552,Trinity
31421,95553,95553,Humboldt
31422,95554,95554,Humboldt
31423,95555,95555,Humboldt
31424,95556,95556,Humboldt
31425,95558,95558,Humboldt
31426,95559,95559,Humboldt
31427,95560,95560,Humboldt
31428,95562,95562,Humboldt
31429,95563,95563,Trinity
31430,95564,95564,Humboldt
31431,95565,95565,Humboldt
31432,95567,95567,Del Norte
31433,95568,95568,Siskiyou
31434,95569,95569,Humboldt
31435,95570,95570,Humboldt
31436,95571,95571,Humboldt
31437,95573,95573,Humboldt
31438,95585,95585,Mendocino
31439,95587,95587,Mendocino
31440,95589,95589,Humboldt
31441,95595,95595,Trinity
31442,95601,95601,Amador
31443,95602,95602,Placer
31444,95603,95603,Placer
31445,95604,95604,Placer
31446,95605,95605,Yolo
31447,95606,95606,Yolo
31448,95607,95607,Yolo
31449,95608,95608,Sacramento
31450,95610,95610,Sacramento
31451,95612,95612,Yolo
31452,95614,95614,El Dorado
31453,95615,95615,Sacramento
31454,95616,95616,Yolo
31455,95618,95618,Yolo
31456,95619,95619,El Dorado
31457,95620,95620,Solano
31458,95621,95621,Sacramento
31459,95623,95623,El Dorado
31460,95624,95624,Sacramento
31461,95625,95625,Solano
31462,95626,95626,Sacramento
31463,95627,95627,Yolo
31464,95628,95628,Sacramento
31465,95629,95629,Amador
31466,95630,95630,Sacramento
31467,95631,95631,Placer
31468,95632,95632,Sacramento
31469,95633,95633,El Dorado
31470,95634,95634,El Dorado
31471,95635,95635,El Dorado
31472,95636,95636,El Dorado
31473,95637,95637,Yolo
31474,95638,95638,Sacramento
31475,95639,95639,Sacramento
31476,95640,95640,Amador
31477,95641,95641,Sacramento
31478,95642,95642,Amador
31479,95645,95645,Yolo
31480,95646,95646,Alpine
31481,95648,95648,Placer
31482,95650,95650,Placer
31483,95651,95651,El Dorado
31484,95652,95652,Sacramento
31485,95653,95653,Yolo
31486,95655,95655,Sacramento
31487,95658,95658,Placer
31488,95659,95659,Sutter
31489,95660,95660,Sacramento
31490,95661,95661,Placer
31491,95662,95662,Sacramento
31492,95663,95663,Placer
31493,95664,95664,El Dorado
31494,95665,95665,Amador
31495,95666,95666,Amador
31496,95667,95667,El Dorado
31497,95668,95668,Sutter
31498,95669,95669,Amador
31499,95670,95670,Sacramento
31500,95672,95672,El Dorado
31501,95673,95673,Sacramento
31502,95674,95674,Sutter
31503,95675,95675,Amador
31504,95677,95677,Placer
31505,95678,95678,Placer
31506,95679,95679,Yolo
31507,95680,95680,Sacramento
31508,95681,95681,Placer
31509,95682,95682,El Dorado
31510,95683,95683,Sacramento
31511,95684,95684,El Dorado
31512,95685,95685,Amador
31513,95686,95686,San Joaquin
31514,95687,95687,Solano
31515,95688,95688,Solano
31516,95689,95689,Amador
31517,95690,95690,Sacramento
31518,95691,95691,Yolo
31519,95692,95692,Yuba
31520,95693,95693,Sacramento
31521,95694,95694,Yolo
31522,95695,95695,Yolo
31523,95697,95697,Yolo
31524,95698,95698,Yolo
31525,95699,95699,Amador
31526,95701,95701,Placer
31527,95703,95703,Placer
31528,95709,95709,El Dorado
31529,95713,95713,Placer
31530,95714,95714,Placer
31531,95715,95715,Placer
31532,95717,95717,Placer
31533,95720,95720,El Dorado
31534,95721,95721,El Dorado
31535,95722,95722,Placer
31536,95724,95724,Placer
31537,95726,95726,El Dorado
31538,95728,95728,Placer
31539,95735,95735,El Dorado
31540,95736,95736,Placer
31541,95742,95742,Sacramento
31542,95746,95746,Placer
31543,95747,95747,Placer
31544,95757,95757,Sacramento
31545,95758,95758,Sacramento
31546,95762,95762,El Dorado
31547,95765,95765,Placer
31548,95776,95776,Yolo
31549,95811,95811,Sacramento
31550,95814,95814,Sacramento
31551,95815,95815,Sacramento
31552,95816,95816,Sacramento
31553,95817,95817,Sacramento
31554,95818,95818,Sacramento
31555,95819,95819,Sacramento
31556,95820,95820,Sacramento
31557,95821,95821,Sacramento
31558,95822,95822,Sacramento
31559,95823,95823,Sacramento
31560,95824,95824,Sacramento
31561,95825,95825,Sacramento
31562,95826,95826,Sacramento
31563,95827,95827,Sacramento
31564,95828,95828,Sacramento
31565,95829,95829,Sacramento
31566,95830,95830,Sacramento
31567,95831,95831,Sacramento
31568,95832,95832,Sacramento
31569,95833,95833,Sacramento
31570,95834,95834,Sacramento
31571,95835,95835,Sacramento
31572,95837,95837,Sacramento
31573,95838,95838,Sacramento
31574,95841,95841,Sacramento
31575,95842,95842,Sacramento
31576,95843,95843,Sacramento
31577,95864,95864,Sacramento
31578,95901,95901,Yuba
31579,95903,95903,Yuba
31580,95910,95910,Sierra
31581,95912,95912,Colusa
31582,95914,95914,Butte
31583,95915,95915,Plumas
31584,95916,95916,Butte
31585,95917,95917,Butte
31586,95918,95918,Yuba
31587,95919,95919,Yuba
31588,95920,95920,Glenn
31589,95922,95922,Yuba
31590,95923,95923,Plumas
31591,95925,95925,Yuba
31592,95926,95926,Butte
31593,95928,95928,Butte
31594,95930,95930,Butte
31595,95932,95932,Colusa
31596,95934,95934,Plumas
31597,95935,95935,Yuba
31598,95936,95936,Sierra
31599,95937,95937,Yolo
31600,95938,95938,Butte
31601,95939,95939,Glenn
31602,95941,95941,Butte
31603,95942,95942,Butte
31604,95943,95943,Glenn
31605,95944,95944,Sierra
31606,95945,95945,Nevada
31607,95946,95946,Nevada
31608,95947,95947,Plumas
31609,95948,95948,Butte
31610,95949,95949,Nevada
31611,95950,95950,Colusa
31612,95951,95951,Glenn
31613,95953,95953,Sutter
31614,95954,95954,Butte
31615,95955,95955,Colusa
31616,95956,95956,Plumas
31617,95957,95957,Sutter
31618,95959,95959,Nevada
31619,95960,95960,Nevada
31620,95961,95961,Yuba
31621,95962,95962,Yuba
31622,95963,95963,Glenn
31623,95965,95965,Butte
31624,95966,95966,Butte
31625,95968,95968,Butte
31626,95969,95969,Butte
31627,95970,95970,Colusa
31628,95971,95971,Plumas
31629,95973,95973,Butte
31630,95974,95974,Butte
31631,95975,95975,Nevada
31632,95977,95977,Nevada
31633,95978,95978,Butte
31634,95979,95979,Colusa
31635,95981,95981,Yuba
31636,95982,95982,Sutter
31637,95983,95983,Plumas
31638,95984,95984,Plumas
31639,95986,95986,Nevada
31640,95987,95987,Colusa
31641,95988,95988,Glenn
31642,95991,95991,Sutter
31643,95993,95993,Sutter
31644,96001,96001,Shasta
31645,96002,96002,Shasta
31646,96003,96003,Shasta
31647,96006,96006,Modoc
31648,96007,96007,Shasta
31649,96008,96008,Shasta
31650,96009,96009,Lassen
31651,96010,96010,Trinity
31652,96011,96011,Shasta
31653,96013,96013,Shasta
31654,96014,96014,Siskiyou
31655,96015,96015,Modoc
31656,96016,96016,Shasta
31657,96017,96017,Shasta
31658,96019,96019,Shasta
31659,96020,96020,Plumas
31660,96021,96021,Tehama
31661,96022,96022,Tehama
31662,96023,96023,Siskiyou
31663,96024,96024,Trinity
31664,96025,96025,Siskiyou
31665,96027,96027,Siskiyou
31666,96028,96028,Shasta
31667,96029,96029,Tehama
31668,96031,96031,Siskiyou
31669,96032,96032,Siskiyou
31670,96033,96033,Shasta
31671,96034,96034,Siskiyou
31672,96035,96035,Tehama
31673,96037,96037,Siskiyou
31674,96038,96038,Siskiyou
31675,96039,96039,Siskiyou
31676,96040,96040,Shasta
31677,96041,96041,Trinity
31678,96044,96044,Siskiyou
31679,96046,96046,Trinity
31680,96047,96047,Shasta
31681,96048,96048,Trinity
31682,96049,96049,Siskiyou
31683,96050,96050,Siskiyou
31684,96051,96051,Shasta
31685,96052,96052,Trinity
31686,96054,96054,Modoc
31687,96055,96055,Tehama
31688,96056,96056,Shasta
31689,96057,96057,Siskiyou
31690,96058,96058,Siskiyou
31691,96059,96059,Tehama
31692,96061,96061,Tehama
31693,96062,96062,Shasta
31694,96063,96063,Tehama
31695,96064,96064,Siskiyou
31696,96065,96065,Shasta
31697,96067,96067,Siskiyou
31698,96068,96068,Lassen
31699,96069,96069,Shasta
31700,96071,96071,Shasta
31701,96073,96073,Shasta
31702,96074,96074,Tehama
31703,96075,96075,Tehama
31704,96076,96076,Trinity
31705,96080,96080,Tehama
31706,96084,96084,Shasta
31707,96085,96085,Siskiyou
31708,96086,96086,Siskiyou
31709,96087,96087,Shasta
31710,96088,96088,Shasta
31711,96090,96090,Tehama
31712,96091,96091,Trinity
31713,96092,96092,Tehama
31714,96093,96093,Trinity
31715,96094,96094,Siskiyou
31716,96096,96096,Shasta
31717,96097,96097,Siskiyou
31718,96101,96101,Modoc
31719,96103,96103,Plumas
31720,96104,96104,Modoc
31721,96105,96105,Plumas
31722,96106,96106,Plumas
31723,96107,96107,Mono
31724,96108,96108,Modoc
31725,96109,96109,Lassen
31726,96110,96110,Modoc
31727,96111,96111,Sierra
31728,96112,96112,Modoc
31729,96113,96113,Lassen
31730,96114,96114,Lassen
31731,96115,96115,Modoc
31732,96116,96116,Modoc
31733,96117,96117,Lassen
31734,96118,96118,Sierra
31735,96119,96119,Lassen
31736,96120,96120,Alpine
31737,96121,96121,Lassen
31738,96122,96122,Plumas
31739,96123,96123,Lassen
31740,96124,96124,Sierra
31741,96125,96125,Sierra
31742,96126,96126,Sierra
31743,96128,96128,Lassen
31744,96129,96129,Plumas
31745,96130,96130,Lassen
31746,96132,96132,Lassen
31747,96133,96133,Mono
31748,96134,96134,Siskiyou
31749,96135,96135,Plumas
31750,96136,96136,Lassen
31751,96137,96137,Lassen
31752,96140,96140,Placer
31753,96141,96141,Placer
31754,96142,96142,El Dorado
31755,96143,96143,Placer
31756,96145,96145,Placer
31757,96146,96146,Placer
31758,96148,96148,Placer
31759,96150,96150,El Dorado
31760,96155,96155,El Dorado
31761,96161,96161,Nevada
